Query, response, time
1, 0, 3.394e-05
2, 1, 0.00384394
3, 0, 0.00033694
4, 0, 0.00030894
5, 0, 0.00017494
6, 0, 8.694e-05
7, 0, 8.94e-06
8, 1, 0.00152594
9, 0, 9.94e-06
10, 1, 0.00059394
11, 1, 0.00250494
12, 0, 8.94e-06
13, 1, 0.00122394
14, 0, 8.94e-06
15, 0, 7.94e-06
16, 0, 8.94e-06
17, 1, 0.00196394
18, 0, 9.94e-06
19, 0, 0.0127789
20, 0, 1.094e-05
21, 0, 0.00013394
22, 1, 0.00109594
23, 0, 9.94e-06
24, 0, 6.994e-05
25, 0, 0.00970294
26, 1, 0.00059294
27, 0, 0.00010094
28, 1, 0.00250394
29, 0, 0.00017094
30, 0, 6.094e-05
31, 0, 0.00017894
32, 0, 9.94e-06
33, 0, 9.894e-05
34, 0, 0.00011494
35, 0, 8.94e-06
36, 0, 0.00019394
37, 0, 8.94e-06
38, 0, 8.94e-06
39, 1, 0.00240094
40, 0, 9.94e-06
41, 0, 8.94e-06
42, 1, 0.00190894
43, 1, 0.00848194
44, 0, 1.294e-05
45, 0, 0.00027894
46, 0, 1.494e-05
47, 0, 1.394e-05
48, 1, 0.00218594
49, 0, 0.00018694
50, 1, 0.00224794
51, 0, 1.094e-05
52, 1, 0.00215394
53, 0, 1.094e-05
54, 1, 0.00074794
55, 1, 0.00145394
56, 0, 0.00019094
57, 0, 8.94e-06
58, 0, 8.94e-06
59, 0, 0.00883094
60, 0, 9.94e-06
61, 0, 9.794e-05
62, 1, 0.00515894
63, 1, 0.00115094
64, 1, 0.00237594
65, 0, 1.094e-05
66, 0, 6.894e-05
67, 0, 2.094e-05
68, 1, 0.00128394
69, 0, 5.594e-05
70, 0, 8.94e-06
71, 0, 3.994e-05
72, 0, 0.00017694
73, 0, 8.94e-06
74, 0, 8.94e-06
75, 0, 7.94e-06
76, 1, 0.00114294
77, 1, 0.00032894
78, 1, 0.00118394
79, 1, 0.00074294
80, 1, 0.00396394
81, 0, 7.494e-05
82, 1, 0.00374394
83, 0, 0.00158194
84, 1, 0.00065494
85, 1, 0.00484894
86, 1, 0.00518194
87, 1, 0.0104689
88, 0, 9.94e-06
89, 1, 0.00250594
90, 1, 0.00092194
91, 0, 9.94e-06
92, 0, 8.94e-06
93, 1, 0.00289494
94, 0, 9.94e-06
95, 0, 6.694e-05
96, 0, 0.00012294
97, 0, 0.00013194
98, 0, 8.94e-06
99, 0, 5.094e-05
100, 0, 7.94e-06
101, 1, 0.00175794
102, 0, 9.94e-06
103, 1, 0.00280294
104, 0, 1.094e-05
105, 1, 0.00455194
106, 1, 0.00080794
107, 1, 0.00026694
108, 0, 8.94e-06
109, 0, 8.94e-06
110, 1, 0.00679094
111, 1, 0.00148694
112, 0, 6.094e-05
113, 0, 9.94e-06
